n_depots,n_customers,n_charging,n_vehicles,depot_pattern,customer_pattern,charging_pattern,shrinkage_depots,shrinkage_charging,T,seed,B,μ,travel_cost_coeff,charge_cost_coeff,load_scale,load_shape,load_tolerance,batch,permissiveness,use_load,use_time_windows,formulation,method,ngroute,ngroute_alt,ngroute_neighborhood_size,ngroute_neighborhood_depots_size,ngroute_neighborhood_charging_size,use_adaptive_ngroute,use_SR3_cuts,use_lmSR3_cuts,time_taken_first,time_taken_total,time_taken_total_SR3,n_iterations,n_CG_iterations,n_CG_iterations_SR3,sp_time_taken_mean_first,sp_time_taken_mean_last,sp_time_taken_mean_last_SR3,LP_objective_first,LP_objective_last,LP_objective_last_SR3,IP_objective_first,IP_objective_last,IP_objective_last_SR3,LP_IP_gap_first,LP_IP_gap_last,LP_IP_gap_last_SR3,converged_first,converged_last,converged_last_SR3,lp_mean_subpath_length,lp_weighted_mean_subpath_length,lp_mean_path_length,lp_weighted_mean_path_length,lp_mean_ps_length,lp_weighted_mean_ps_length,ip_mean_subpath_length,ip_weighted_mean_subpath_length,ip_mean_path_length,ip_weighted_mean_path_length,ip_mean_ps_length,ip_weighted_mean_ps_length
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,2,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,false,0.363,0.54,0.54,2,18,18,0.023769230769230775,0.0324,0.0324,905256.0,935864.0,935864.0,935864.0,935864.0,935864.0,0.03270560679756884,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,true,0.665,3.9280000000000004,3.9280000000000004,5,36,36,0.03660000000000001,0.223,0.223,819143.75,844934.0,844934.0,855100.0,844934.0,844934.0,0.042049175535025185,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,false,3.543,4.4430000000000005,6.781000000000001,5,19,28,0.2318,0.22125000000000003,0.3065,840765.0,840765.0,844934.0,955230.0,844934.0,844934.0,0.11982977921547688,0.004934113197007095,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,true,3.506,8.957999999999998,8.957999999999998,5,30,30,0.22953333333333334,0.43899999999999995,0.43899999999999995,840765.0,844934.0,844934.0,955230.0,844934.0,844934.0,0.11982977921547688,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,false,0.548,0.8440000000000001,1.3030000000000002,5,25,32,0.029400000000000003,0.026699999999999995,0.104,819143.75,840765.0,844934.0,855100.0,844934.0,844934.0,0.042049175535025185,0.004934113197007095,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,true,0.51,2.401,2.401,5,36,36,0.027066666666666676,0.14033333333333334,0.14033333333333334,819143.75,844934.0,844934.0,855100.0,844934.0,844934.0,0.042049175535025185,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,medium,true,true,false,1.214,1.3439999999999999,2.1229999999999998,5,26,34,0.049000000000000016,0.03933333333333334,0.126,840765.0,840765.0,844934.0,926030.0,844934.0,844934.0,0.09207585067438417,0.004934113197007095,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,medium,true,true,true,1.216,3.011,3.011,5,34,34,0.04895652173913043,0.295,0.295,840765.0,844934.0,844934.0,926030.0,844934.0,844934.0,0.09207585067438417,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,small,true,true,false,3.141,6.263,6.9719999999999995,4,25,27,0.2116428571428571,0.24071428571428571,0.349,735836.6666666666,799980.0,801710.0,843032.0,801710.0,801710.0,0.12715452477881428,0.0021578875154357746,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,small,true,true,true,3.217,7.112,7.112,4,27,27,0.2136428571428571,0.3125,0.3125,735836.6666666666,801710.0,801710.0,843032.0,801710.0,801710.0,0.12715452477881428,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,false,2.364,3.002,3.3329999999999997,3,12,13,0.256,0.20833333333333334,0.325,789933.3333333333,799980.0,801710.0,801710.0,801710.0,801710.0,0.014689434666733336,0.0021578875154357746,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,2,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,true,0.331,0.541,0.541,2,18,18,0.02130769230769231,0.032799999999999996,0.032799999999999996,905256.0,935864.0,935864.0,935864.0,935864.0,935864.0,0.03270560679756884,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,true,2.288,3.279,3.279,3,13,13,0.24777777777777776,0.32,0.32,789933.3333333333,801710.0,801710.0,801710.0,801710.0,801710.0,0.014689434666733336,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,false,1.975,3.6630000000000003,3.998,4,25,27,0.12892857142857142,0.1267142857142857,0.162,735836.6666666666,799980.0,801710.0,843032.0,801710.0,801710.0,0.12715452477881428,0.0021578875154357746,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,true,2.059,4.159000000000001,4.159000000000001,4,27,27,0.13514285714285718,0.2185,0.2185,735836.6666666666,801710.0,801710.0,843032.0,801710.0,801710.0,0.12715452477881428,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,false,1.44,1.807,1.9869999999999999,3,12,13,0.15366666666666665,0.11833333333333333,0.174,789933.3333333333,799980.0,801710.0,801710.0,801710.0,801710.0,0.014689434666733336,0.0021578875154357746,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,true,1.438,2.088,2.088,3,13,13,0.14855555555555558,0.244,0.244,789933.3333333333,801710.0,801710.0,801710.0,801710.0,801710.0,0.014689434666733336,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,false,0.57,2.111,2.93,4,20,23,0.04008333333333334,0.198,0.2686666666666666,735836.6666666666,799980.0,801710.0,829961.0,801710.0,801710.0,0.1134081400611997,0.0021578875154357746,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,true,0.572,3.125,3.125,4,23,23,0.03975000000000001,0.32066666666666666,0.32066666666666666,735836.6666666666,801710.0,801710.0,829961.0,801710.0,801710.0,0.1134081400611997,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,false,3.456,4.053,4.8309999999999995,3,16,19,0.26138461538461544,0.19600000000000004,0.25566666666666665,789933.3333333334,799980.0,801710.0,801710.0,801710.0,801710.0,0.014689434666733114,0.0021578875154357746,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,true,3.536,5.1659999999999995,5.1659999999999995,3,19,19,0.2675384615384615,0.31366666666666665,0.31366666666666665,789933.3333333334,801710.0,801710.0,801710.0,801710.0,801710.0,0.014689434666733114,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,false,0.433,0.8579999999999999,1.156,4,20,24,0.02875,0.03975,0.071,735836.6666666666,799980.0,801710.0,829961.0,801710.0,801710.0,0.1134081400611997,0.0021578875154357746,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,2,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,false,1.3,1.3,1.3,1,9,9,0.141,0.141,0.141,935864.0,935864.0,935864.0,935864.0,935864.0,935864.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,true,0.444,1.302,1.302,4,24,24,0.030083333333333337,0.09275,0.09275,735836.6666666666,801710.0,801710.0,829961.0,801710.0,801710.0,0.1134081400611997,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,medium,true,true,false,0.5,0.5,0.664,2,9,11,0.051,0.051,0.07900000000000001,799980.0,799980.0,801710.0,801710.0,801710.0,801710.0,0.0021578875154357746,0.0021578875154357746,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,17,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,medium,true,true,true,0.49,0.6799999999999999,0.6799999999999999,2,11,11,0.05022222222222222,0.09199999999999998,0.09199999999999998,799980.0,801710.0,801710.0,801710.0,801710.0,801710.0,0.0021578875154357746,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,small,true,true,false,4.789,6.8309999999999995,12.487000000000002,8,17,32,0.5693750000000001,0.23966666666666667,0.349,611795.0,663967.0,675153.5,698199.0,677437.0,677437.0,0.12375268369046644,0.01988376778947709,0.0033707931512451106,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,small,true,true,true,4.212,12.417999999999997,12.417999999999997,9,32,32,0.49600000000000005,0.396,0.396,611795.0,675153.5,675153.5,698199.0,677437.0,677437.0,0.12375268369046644,0.0033707931512451106,0.0033707931512451106,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,false,3.933,3.933,8.395999999999999,6,12,23,0.31925000000000003,0.31925000000000003,0.415,663967.0,663967.0,675153.5,677437.0,677437.0,677437.0,0.01988376778947709,0.01988376778947709,0.0033707931512451106,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,true,3.937,12.26,12.26,7,29,29,0.31933333333333336,0.438,0.438,663967.0,675153.5,675153.5,677437.0,677437.0,677437.0,0.01988376778947709,0.0033707931512451106,0.0033707931512451106,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,false,2.881,4.2589999999999995,8.884999999999998,8,17,32,0.336125,0.13699999999999998,0.3,611795.0,663967.0,675153.5,698199.0,677437.0,677437.0,0.12375268369046644,0.01988376778947709,0.0033707931512451106,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,true,2.874,9.239999999999998,9.239999999999998,9,32,32,0.33525,0.3395,0.3395,611795.0,675153.5,675153.5,698199.0,677437.0,677437.0,0.12375268369046644,0.0033707931512451106,0.0033707931512451106,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,false,2.602,2.602,6.231,6,12,23,0.20791666666666664,0.20791666666666664,0.339,663967.0,663967.0,675153.5,677437.0,677437.0,677437.0,0.01988376778947709,0.01988376778947709,0.0033707931512451106,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,2,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,true,1.291,1.291,1.291,1,9,9,0.13622222222222224,0.13622222222222224,0.13622222222222224,935864.0,935864.0,935864.0,935864.0,935864.0,935864.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,true,2.599,9.074,9.074,7,29,29,0.2081666666666667,0.3365,0.3365,663967.0,675153.5,675153.5,677437.0,677437.0,677437.0,0.01988376778947709,0.0033707931512451106,0.0033707931512451106,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,false,0.859,3.481,9.913,7,23,42,0.06754545454545455,0.2491666666666667,0.35100000000000003,611795.0,663967.0,675153.5,701452.0,678467.0,677437.0,0.1278163010441199,0.021371710046324988,0.0033707931512451106,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,true,0.844,13.406000000000002,13.406000000000002,8,45,45,0.06609090909090909,0.536,0.536,611795.0,675153.5,675153.5,701452.0,677437.0,677437.0,0.1278163010441199,0.0033707931512451106,0.0033707931512451106,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,false,5.687,5.687,13.101,6,12,27,0.4688333333333334,0.4688333333333334,0.665,663967.0,663967.0,675153.5,677437.0,677437.0,677437.0,0.01988376778947709,0.01988376778947709,0.0033707931512451106,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,true,5.739,19.026999999999997,19.026999999999997,6,31,31,0.47291666666666665,0.8734999999999999,0.8734999999999999,663967.0,675153.5,675153.5,677437.0,677437.0,677437.0,0.01988376778947709,0.0033707931512451106,0.0033707931512451106,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,false,0.758,1.443,5.245,7,22,51,0.0590909090909091,0.06383333333333334,0.126,611795.0,663967.0,675153.5,701452.0,678467.0,677437.0,0.1278163010441199,0.021371710046324988,0.0033707931512451106,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,true,0.767,4.641,4.641,8,40,40,0.059090909090909104,0.1895,0.1895,611795.0,675153.5,675153.5,701452.0,678467.0,678467.0,0.1278163010441199,0.004883804223344668,0.004883804223344668,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,medium,true,true,false,1.099,1.099,3.0700000000000003,6,11,22,0.09518181818181819,0.09518181818181819,0.14700000000000002,663967.0,663967.0,675153.5000000001,677437.0,677437.0,677437.0,0.01988376778947709,0.01988376778947709,0.0033707931512448885,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,18,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,medium,true,true,true,1.094,5.271,5.271,6,26,26,0.09454545454545454,0.25975000000000004,0.25975000000000004,663967.0,675153.5,675153.5,677437.0,677437.0,677437.0,0.01988376778947709,0.0033707931512451106,0.0033707931512451106,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,small,true,true,false,3.369,5.614000000000001,5.614000000000001,2,19,19,0.2877272727272727,0.27425,0.27425,689036.0,692192.0,692192.0,692192.0,692192.0,692192.0,0.004559428597845638,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,2,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,false,0.328,0.41200000000000003,0.41200000000000003,2,18,18,0.021076923076923083,0.0138,0.0138,905256.0,935864.0,935864.0,935864.0,935864.0,935864.0,0.03270560679756884,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,small,true,true,true,4.151,6.298,6.298,2,19,19,0.35972727272727273,0.26175,0.26175,689036.0,692192.0,692192.0,692192.0,692192.0,692192.0,0.004559428597845638,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,false,4.206,4.206,4.206,1,12,12,0.34225,0.34225,0.34225,692192.0,692192.0,692192.0,692192.0,692192.0,692192.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,true,4.201,4.201,4.201,1,12,12,0.34174999999999994,0.34174999999999994,0.34174999999999994,692192.0,692192.0,692192.0,692192.0,692192.0,692192.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,false,2.523,4.191,4.191,2,19,19,0.21090909090909093,0.202125,0.202125,689036.0,692192.0,692192.0,692192.0,692192.0,692192.0,0.004559428597845638,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,true,2.488,4.083,4.083,2,19,19,0.20772727272727273,0.193,0.193,689036.0,692192.0,692192.0,692192.0,692192.0,692192.0,0.004559428597845638,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,false,2.695,2.695,2.695,1,12,12,0.21641666666666662,0.21641666666666662,0.21641666666666662,692192.0,692192.0,692192.0,692192.0,692192.0,692192.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,true,2.674,2.674,2.674,1,12,12,0.2144166666666667,0.2144166666666667,0.2144166666666667,692192.0,692192.0,692192.0,692192.0,692192.0,692192.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,false,0.712,1.791,1.791,2,22,22,0.041733333333333344,0.15014285714285716,0.15014285714285716,689035.9999999999,692192.0,692192.0,692192.0,692192.0,692192.0,0.00455942859784586,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,true,0.717,1.795,1.795,2,22,22,0.04193333333333334,0.14985714285714288,0.14985714285714288,689035.9999999999,692192.0,692192.0,692192.0,692192.0,692192.0,0.00455942859784586,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,false,4.664,4.664,4.664,1,11,11,0.4190909090909091,0.4190909090909091,0.4190909090909091,692192.0,692192.0,692192.0,692192.0,692192.0,692192.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,1,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,false,3.342,6.214,6.727,4,18,19,0.32189999999999996,0.352,0.506,660987.1666666667,674785.5,675981.5,686313.0,686313.0,686313.0,0.03690128750778909,0.016796272254787525,0.015053627135140912,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,2,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,true,0.292,0.412,0.412,2,18,18,0.018230769230769234,0.0212,0.0212,905256.0,935864.0,935864.0,935864.0,935864.0,935864.0,0.03270560679756884,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,true,4.606,4.606,4.606,1,11,11,0.4136363636363636,0.4136363636363636,0.4136363636363636,692192.0,692192.0,692192.0,692192.0,692192.0,692192.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,19,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,false,0.629,1.345,1.345,2,26,26,0.03606666666666668,0.061636363636363635,0.061636363636363635,689035.9999999999,692192.0,692192.0,692192.0,692192.0,692192.0,0.00455942859784586,0.0,0.0,false,true,true,,,,,,,,,,,,
